,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
131,265870.0,7270.0,1626476.0,18162.29,21.7,7.0,9.0,89965.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
132,517550.0,677.0,2957768.0,34014.37,17.6,63.0,14.0,175788.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
133,100012.0,703.0,1297624.0,4033.32,20.6,49.0,6.0,82023.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
134,324720.0,702.0,6027598.0,78358.66,34.9,69.0,20.0,318896.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
135,177210.0,638.0,1530203.0,4973.06,20.5,61.0,30.0,65645.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
136,101332.0,713.0,3111440.0,39152.16,11.2,19.0,6.0,174895.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
137,436524.0,721.0,2167748.0,31974.15,18.5,18.0,13.0,268964.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
138,324522.0,748.0,840807.0,22421.52,10.5,16.0,16.0,313956.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
139,243298.0,732.0,656621.0,15430.66,12.0,23.0,24.0,263834.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
140,781946.0,683.0,1736505.0,20403.91,13.0,23.0,17.0,240483.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
141,167640.0,713.0,984504.0,11321.72,22.4,13.0,10.0,168321.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
142,107316.0,748.0,1075115.0,4246.69,30.1,15.0,9.0,110504.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
143,265430.0,684.0,794276.0,22371.93,22.0,66.0,9.0,91143.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
144,515746.0,650.0,1126814.0,19062.13,15.0,42.0,7.0,122303.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
145,175406.0,716.0,473385.0,8994.41,17.6,53.0,6.0,117667.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
146,395956.0,743.0,1457205.0,31329.86,15.4,31.0,22.0,196137.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
147,432168.0,714.0,1419034.0,1454.64,21.7,60.0,4.0,61237.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
148,443388.0,7230.0,3350612.0,33506.12,19.4,12.0,20.0,496831.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
149,330638.0,715.0,1180242.0,10720.56,18.0,33.0,27.0,143925.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
150,669768.0,714.0,1928120.0,34224.13,25.0,17.0,6.0,1761433.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
151,264352.0,744.0,672923.0,11944.16,29.0,16.0,5.0,198664.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
152,301136.0,704.0,1207469.0,26262.18,22.7,34.0,17.0,263530.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
153,747648.0,686.0,1704186.0,30675.31,11.9,41.0,12.0,459306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
154,50292.0,694.0,660820.0,7781.07,9.8,10.0,20.0,20786.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
155,622908.0,724.0,1594670.0,14883.65,12.9,39.0,10.0,367213.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
156,215094.0,694.0,2225204.0,20026.76,45.8,17.0,12.0,290434.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
157,347138.0,724.0,1311646.0,16176.98,15.8,39.0,13.0,123937.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
158,206690.0,655.0,1499176.0,22737.49,15.7,13.0,10.0,65683.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
159,439516.0,714.0,1070612.0,21501.16,18.9,8.0,13.0,179037.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
160,52492.0,728.0,407987.0,4249.73,11.0,46.0,5.0,28937.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
161,638660.0,741.0,1608388.0,38601.16,18.7,6.0,10.0,565516.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
162,195030.0,737.0,860890.0,6528.4,19.0,42.0,5.0,96311.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163,107272.0,738.0,1254722.0,21351.06,22.6,17.0,10.0,259198.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
164,255134.0,678.0,1182826.0,18629.5,15.1,25.0,14.0,349467.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
165,130878.0,718.0,1209312.0,13201.58,8.2,43.0,8.0,90782.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
166,329450.0,660.0,1141843.0,6622.64,10.6,28.0,7.0,112100.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
167,435160.0,610.0,977132.0,6669.0,12.5,54.0,9.0,77387.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
168,112332.0,742.0,1261182.0,11771.07,18.1,38.0,11.0,279395.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
169,66352.0,7470.0,955035.0,5045.83,24.5,55.0,6.0,154242.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
170,149116.0,725.0,639103.0,13101.64,13.8,7.0,12.0,176282.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
171,263362.0,669.0,748828.0,6121.61,6.0,8.0,10.0,56639.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
172,325622.0,744.0,1968476.0,17880.33,24.0,29.0,12.0,113734.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
173,355454.0,700.0,2993051.0,16736.15,19.9,26.0,5.0,83277.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
174,278740.0,690.0,786828.0,16457.8,16.7,48.0,14.0,72542.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
175,461824.0,713.0,2563974.0,41237.22,13.7,22.0,48.0,343121.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
176,57002.0,725.0,1117086.0,28950.87,13.1,9.0,22.0,55822.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
177,258566.0,736.0,1302602.0,18996.2,22.8,76.0,17.0,368049.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
178,549890.0,705.0,1437350.0,4024.58,13.2,51.0,7.0,104728.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
179,259622.0,730.0,2017933.0,31782.44,12.7,10.0,6.0,86013.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
180,391270.0,701.0,881961.0,5519.5,17.8,38.0,9.0,197049.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,751762.0,720.0,4080934.0,41149.44,29.2,3.0,14.0,747821.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
182,111782.0,692.0,868775.0,6023.38,12.5,80.0,9.0,73036.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
183,543136.0,725.0,1629060.0,35431.77,13.0,29.0,7.0,441693.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
184,218240.0,7360.0,942400.0,20104.66,14.6,35.0,12.0,232237.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
185,137676.0,700.0,1227438.0,23126.99,16.9,24.0,14.0,285000.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
186,376618.0,720.0,743432.0,15550.17,18.9,45.0,11.0,489364.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
187,284152.0,700.0,1054519.0,15202.66,14.0,36.0,12.0,182780.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
188,381678.0,7280.0,1260327.0,20165.08,12.1,32.0,6.0,279243.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
189,445060.0,678.0,1215373.0,20043.48,15.8,28.0,11.0,172976.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
190,156266.0,739.0,454594.0,2708.64,16.1,49.0,8.0,80674.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
191,110682.0,745.0,764636.0,10513.84,18.2,5.0,14.0,130492.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
192,220154.0,726.0,1102779.0,18931.03,20.5,40.0,12.0,399475.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
193,438988.0,691.0,2369547.0,31791.18,19.0,61.0,15.0,142481.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
194,327492.0,712.0,986518.0,14880.04,38.5,14.0,5.0,242022.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
195,150700.0,708.0,1041124.0,18132.84,15.5,39.0,22.0,144419.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
196,219758.0,748.0,1138746.0,11577.27,25.2,46.0,13.0,136173.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
197,337128.0,746.0,4852600.0,36596.85,21.3,50.0,12.0,1795196.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
198,154264.0,737.0,666140.0,12600.99,29.5,52.0,10.0,103816.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
199,404668.0,708.0,1673672.0,18968.08,14.8,23.0,14.0,187549.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
200,66946.0,723.0,1156416.0,19504.83,16.8,26.0,10.0,193230.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
201,620136.0,740.0,2869095.0,20011.94,20.9,42.0,18.0,356972.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
202,215710.0,716.0,1956107.0,24940.16,25.0,5.0,13.0,718865.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
203,257884.0,670.0,1206348.0,8907.01,22.3,22.0,10.0,177460.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
204,296758.0,715.0,1423860.0,15662.46,17.8,30.0,9.0,80465.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
205,267014.0,751.0,1710285.0,8223.58,20.5,25.0,8.0,470801.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
206,132000.0,742.0,3021000.0,26685.5,11.0,63.0,17.0,291916.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
207,261668.0,712.0,1277712.0,42483.81,21.8,0.0,16.0,332158.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
208,220308.0,7190.0,1217710.0,25673.18,20.7,15.0,23.0,564642.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
209,418902.0,7160.0,1896580.0,28764.86,26.4,75.0,18.0,352906.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
210,520564.0,738.0,1273779.0,10720.94,17.6,43.0,9.0,53504.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
211,306922.0,694.0,764921.0,12238.66,24.5,25.0,10.0,208601.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
212,261976.0,703.0,1319759.0,12460.77,11.1,5.0,14.0,201552.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
213,330594.0,732.0,2036667.0,16921.21,15.5,61.0,8.0,120498.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
214,334158.0,740.0,1250561.0,24906.91,16.0,7.0,20.0,325508.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
215,258522.0,720.0,1031947.0,16338.86,14.0,4.0,9.0,82498.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
216,129492.0,697.0,680770.0,7545.09,25.0,25.0,11.0,84702.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
217,189090.0,721.0,576384.0,12104.14,15.0,26.0,13.0,7372.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
218,657492.0,733.0,1545460.0,12440.82,17.6,47.0,9.0,266247.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
219,263956.0,740.0,1282253.0,16669.08,22.2,36.0,11.0,519156.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
220,245146.0,6610.0,2102749.0,2523.39,21.5,60.0,7.0,52041.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
221,620004.0,666.0,3442230.0,22431.78,18.5,3.0,19.0,74157.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
222,436788.0,728.0,2716031.0,29423.59,15.0,0.0,12.0,448685.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
223,277486.0,714.0,1029743.0,25486.22,14.7,7.0,11.0,124412.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
224,669636.0,742.0,1486845.0,32091.19,15.1,41.0,23.0,527269.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
225,528044.0,743.0,1520152.0,20395.36,33.5,29.0,13.0,537453.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
226,186318.0,722.0,965409.0,23009.0,21.9,78.0,11.0,198873.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
227,224048.0,748.0,1604664.0,14976.75,16.3,16.0,9.0,190000.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
228,751058.0,684.0,1890329.0,34183.47,25.7,5.0,15.0,916389.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
229,105160.0,748.0,529815.0,7947.32,13.9,80.0,12.0,137218.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
230,336798.0,750.0,1590091.0,35909.62,26.6,20.0,12.0,623371.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
231,355740.0,676.0,787265.0,6376.78,10.7,22.0,5.0,124165.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
232,441936.0,719.0,1240434.0,24601.96,17.1,1.0,7.0,86868.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
233,155298.0,713.0,1494445.0,18556.16,14.0,10.0,9.0,98135.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
234,103004.0,687.0,741380.0,10305.22,19.8,35.0,20.0,232066.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
235,173206.0,733.0,1028394.0,13711.73,13.7,60.0,6.0,181355.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
236,518122.0,746.0,2330597.0,24471.24,20.5,44.0,13.0,485279.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
237,138402.0,721.0,1979762.0,30521.41,17.7,15.0,11.0,664316.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
238,331188.0,741.0,1239446.0,19934.42,12.2,66.0,23.0,219298.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
239,411906.0,718.0,795720.0,10211.74,11.8,15.0,11.0,143678.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
240,563530.0,720.0,1557392.0,26865.05,22.5,10.0,12.0,439052.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
241,539396.0,7310.0,1583840.0,27848.87,23.9,32.0,19.0,466013.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
242,450912.0,733.0,1557696.0,24663.52,13.9,21.0,11.0,190855.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
243,787094.0,714.0,1845071.0,10532.27,10.4,46.0,8.0,175769.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
244,412148.0,695.0,1005404.0,19018.81,17.7,7.0,12.0,541329.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
245,678326.0,6560.0,1748247.0,32196.83,16.0,27.0,15.0,308598.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
246,322476.0,721.0,1910811.0,18311.82,21.4,52.0,11.0,539049.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
247,472032.0,715.0,2911845.0,18344.69,23.4,65.0,6.0,75848.0,3.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
248,336534.0,710.0,2131382.0,11243.06,12.7,20.0,15.0,127585.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,440440.0,716.0,1703160.0,11226.72,13.1,13.0,7.0,131955.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
250,603856.0,739.0,4004535.0,61736.32,20.0,36.0,11.0,78793.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
251,285824.0,724.0,1215278.0,19950.76,14.4,12.0,11.0,72333.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
252,784718.0,712.0,1645856.0,22767.51,17.8,22.0,9.0,341677.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
253,178750.0,723.0,1157784.0,27883.26,19.9,13.0,10.0,351196.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
254,766612.0,588.0,2024051.0,23613.96,20.0,8.0,8.0,75164.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
255,435204.0,658.0,1691361.0,18182.05,25.1,14.0,8.0,298851.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
256,513084.0,740.0,2513453.0,21154.79,25.6,51.0,12.0,193249.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
257,612788.0,705.0,1324243.0,31340.31,31.7,17.0,9.0,400064.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
258,295504.0,6770.0,928473.0,4170.5,12.5,1.0,12.0,74594.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
259,432168.0,747.0,1241004.0,12203.32,31.1,7.0,14.0,185706.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
260,440440.0,729.0,1521520.0,22822.8,9.5,5.0,13.0,347966.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
261,262262.0,720.0,1132476.0,20195.86,30.8,42.0,7.0,560234.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
262,289410.0,712.0,3556838.0,42089.18,18.7,3.0,21.0,206473.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
263,348260.0,6980.0,967100.0,17697.93,17.0,49.0,8.0,336110.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
264,502260.0,670.0,967081.0,9670.81,21.4,50.0,9.0,318345.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
