,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
22275,81575,150546.0,short_term,704.0,1058642.0,8 ,mortgage,debt_consolidation,9086.56,18.8,19.0,10.0,0.0,69635.0,0.0,0.0
18218,64981,260964.0,short_term,734.0,1220807.0,1 ,rent,debt_consolidation,29502.63,15.1,13.0,22.0,0.0,452789.0,0.0,0.0
4346,14124,314094.0,short_term,741.0,1162572.0,10+ ,own_home,debt_consolidation,15307.16,24.2,62.0,16.0,1.0,19532.0,1.0,0.0
26148,98623,288420.0,long_term,737.0,972990.0,1 ,mortgage,debt_consolidation,5448.82,14.9,22.0,7.0,0.0,233358.0,0.0,0.0
9046,30660,51986.0,short_term,654.0,598576.0,1 ,own_home,take_a_trip,9227.92,5.9,20.0,13.0,0.0,36765.0,0.0,0.0
9336,31703,490050.0,long_term,739.0,1301652.0,< 1 ,own_home,debt_consolidation,12474.26,18.8,46.0,11.0,0.0,285646.0,0.0,0.0
1178,3819,322080.0,long_term,721.0,1112640.0,3 ,own_home,debt_consolidation,24478.08,12.2,38.0,15.0,0.0,262295.0,0.0,0.0
12628,43768,262108.0,short_term,736.0,1792004.0,10+ ,mortgage,debt_consolidation,26282.7,10.7,54.0,10.0,0.0,82707.0,0.0,0.0
26049,98157,137478.0,long_term,6560.0,501543.0,10+ ,rent,debt_consolidation,7084.34,16.0,7.0,2.0,0.0,81301.0,0.0,0.0
4178,13520,101970.0,short_term,714.0,1103254.0,10+ ,mortgage,debt_consolidation,14526.07,21.5,19.0,7.0,0.0,886464.0,0.0,0.0
5383,17797,436656.0,short_term,718.0,2708013.0,6 ,mortgage,debt_consolidation,36332.37,26.4,81.0,11.0,0.0,591907.0,0.0,0.0
12922,44909,110616.0,long_term,718.0,955320.0,5 ,mortgage,home_improvements,7069.33,20.9,12.0,11.0,0.0,212135.0,0.0,0.0
15920,56024,263692.0,long_term,714.0,1518176.0,10+ ,mortgage,debt_consolidation,7008.91,22.1,30.0,6.0,0.0,110770.0,0.0,0.0
23508,86899,109604.0,short_term,718.0,1299049.0,4 ,rent,other,12665.59,17.3,77.0,16.0,0.0,34884.0,0.0,0.0
7198,24097,352506.0,short_term,705.0,751716.0,5 ,mortgage,debt_consolidation,15785.96,22.9,46.0,11.0,0.0,298604.0,0.0,0.0
2926,9484,218196.0,long_term,718.0,1168348.0,2 ,rent,other,11586.01,15.8,34.0,9.0,0.0,77406.0,0.0,0.0
19505,70194,364650.0,short_term,7310.0,1437540.0,7 ,mortgage,debt_consolidation,25636.13,16.6,59.0,12.0,0.0,108965.0,0.0,0.0
20343,73510,261580.0,long_term,688.0,648812.0,5 ,mortgage,debt_consolidation,1827.61,16.3,13.0,8.0,0.0,62415.0,0.0,0.0
24444,90876,217096.0,long_term,700.0,1188697.0,7 ,rent,other,31995.81,21.4,7.0,19.0,1.0,142937.0,1.0,0.0
2195,7030,300146.0,long_term,679.0,724090.0,1 ,rent,debt_consolidation,5267.75,14.0,65.0,11.0,0.0,174268.0,0.0,0.0
1237,4049,88440.0,short_term,740.0,1871500.0,< 1 ,mortgage,debt_consolidation,28228.49,30.9,33.0,12.0,0.0,181184.0,0.0,0.0
9827,33536,450076.0,short_term,741.0,1525662.0,10+ ,mortgage,debt_consolidation,23647.59,16.2,6.0,17.0,0.0,367004.0,0.0,0.0
16342,57720,306130.0,short_term,6940.0,750044.0,1 ,rent,debt_consolidation,20626.21,12.9,43.0,15.0,0.0,255683.0,0.0,0.0
4903,16003,93236.0,short_term,719.0,947245.0,4 ,mortgage,debt_consolidation,8288.37,14.8,6.0,11.0,0.0,7353.0,0.0,0.0
14441,50610,223916.0,short_term,693.0,850877.0,10+ ,own_home,debt_consolidation,13259.53,23.4,75.0,10.0,1.0,122607.0,1.0,0.0
7245,24277,434808.0,long_term,679.0,13143060.0,1 ,mortgage,debt_consolidation,69329.67,25.5,38.0,11.0,1.0,6375450.0,0.0,1.0
721,2303,555676.0,long_term,6090.0,1652753.0,< 1 ,mortgage,debt_consolidation,17023.24,35.2,19.0,16.0,0.0,462783.0,0.0,0.0
19097,68497,216942.0,short_term,7170.0,1011731.0,10+ ,rent,take_a_trip,21499.45,12.2,43.0,9.0,0.0,227601.0,0.0,0.0
14747,51687,426932.0,long_term,7300.0,1881190.0,9 ,mortgage,debt_consolidation,20066.09,20.6,18.0,14.0,0.0,697756.0,0.0,0.0
19599,70623,237116.0,short_term,722.0,465405.0,7 ,mortgage,debt_consolidation,10936.97,15.7,52.0,13.0,0.0,462156.0,0.0,0.0
8325,28177,447876.0,short_term,7140.0,1160406.0,7 ,rent,debt_consolidation,10347.02,23.0,50.0,7.0,0.0,265031.0,0.0,0.0
21425,77959,264176.0,short_term,7380.0,2756938.0,10+ ,rent,debt_consolidation,27339.67,22.8,24.0,13.0,0.0,175769.0,0.0,0.0
23644,87522,485738.0,long_term,709.0,1887764.0,< 1 ,mortgage,debt_consolidation,28945.74,20.0,3.0,12.0,0.0,236930.0,0.0,0.0
3610,11744,216546.0,short_term,6990.0,1229642.0,1 ,mortgage,debt_consolidation,25105.08,13.4,15.0,25.0,1.0,258799.0,0.0,0.0
14193,49649,128920.0,short_term,734.0,620084.0,1 ,rent,other,10179.63,14.3,29.0,5.0,0.0,39444.0,0.0,0.0
10616,36494,672474.0,short_term,734.0,4065411.0,2 ,rent,debt_consolidation,26255.72,16.8,25.0,7.0,0.0,525255.0,0.0,0.0
11502,39586,180334.0,short_term,743.0,2433425.0,10+ ,mortgage,debt_consolidation,16425.69,20.2,27.0,10.0,0.0,516249.0,0.0,0.0
19053,68338,613140.0,long_term,691.0,1398153.0,6 ,rent,debt_consolidation,28662.26,13.0,72.0,13.0,0.0,207822.0,0.0,0.0
944,3074,424490.0,long_term,673.0,917681.0,10+ ,mortgage,debt_consolidation,15753.66,21.0,26.0,12.0,0.0,279281.0,0.0,0.0
17031,60266,324588.0,short_term,706.0,2242608.0,10+ ,own_home,home_improvements,3158.37,24.2,20.0,3.0,0.0,105108.0,0.0,0.0
10917,37511,83424.0,short_term,7140.0,386783.0,< 1 ,own_home,debt_consolidation,6220.79,23.8,7.0,11.0,0.0,322544.0,0.0,0.0
18845,67559,425854.0,long_term,7170.0,1363212.0,10+ ,own_home,debt_consolidation,10258.1,19.0,12.0,16.0,0.0,342418.0,0.0,0.0
13805,48172,439868.0,short_term,736.0,1329601.0,1 ,mortgage,debt_consolidation,11080.04,22.0,12.0,5.0,0.0,198265.0,0.0,0.0
13966,48798,753368.0,long_term,717.0,2044856.0,9 ,rent,debt_consolidation,7906.66,19.6,67.0,8.0,0.0,678794.0,0.0,0.0
680,2164,553740.0,long_term,694.0,1358063.0,10+ ,mortgage,debt_consolidation,22068.5,14.5,48.0,11.0,0.0,431433.0,0.0,0.0
4819,15694,51678.0,short_term,7390.0,929955.0,5 ,rent,debt_consolidation,17204.12,14.8,30.0,14.0,0.0,80655.0,0.0,0.0
15882,55907,87868.0,short_term,711.0,662036.0,9 ,mortgage,business_loan,8716.82,19.5,24.0,11.0,0.0,195016.0,0.0,0.0
26057,98174,265870.0,short_term,731.0,1645685.0,< 1 ,rent,debt_consolidation,10642.09,18.8,55.0,7.0,0.0,67621.0,0.0,0.0
8863,29996,249436.0,long_term,730.0,678623.0,7 ,mortgage,debt_consolidation,13233.12,17.6,74.0,14.0,0.0,89091.0,0.0,0.0
13564,47208,351978.0,short_term,7470.0,1367449.0,7 ,mortgage,debt_consolidation,21081.64,20.9,10.0,11.0,1.0,385073.0,1.0,0.0
5379,17783,185680.0,short_term,705.0,1733598.0,10+ ,mortgage,debt_consolidation,23692.43,25.8,15.0,8.0,1.0,99237.0,1.0,0.0
8503,28755,419870.0,short_term,715.0,1258712.0,8 ,mortgage,debt_consolidation,35034.29,15.6,27.0,12.0,2.0,328738.0,1.0,1.0
12755,44265,537548.0,short_term,703.0,1566854.0,< 1 ,rent,debt_consolidation,25069.74,15.4,29.0,16.0,0.0,459078.0,0.0,0.0
21520,78374,163020.0,short_term,724.0,1053474.0,< 1 ,rent,debt_consolidation,19225.72,14.0,54.0,15.0,0.0,251484.0,0.0,0.0
7954,26772,439780.0,long_term,618.0,985036.0,< 1 ,rent,other,26760.17,23.4,13.0,15.0,0.0,106020.0,0.0,0.0
3981,12921,167640.0,short_term,713.0,984504.0,10+ ,mortgage,debt_consolidation,11321.72,22.4,13.0,10.0,0.0,168321.0,0.0,0.0
2545,8165,518452.0,short_term,741.0,5969952.0,10+ ,mortgage,debt_consolidation,21491.85,28.0,8.0,12.0,0.0,64714.0,0.0,0.0
5173,16985,374946.0,long_term,721.0,1830384.0,3 ,mortgage,debt_consolidation,46979.97,19.6,22.0,17.0,0.0,538517.0,0.0,0.0
11597,39964,265606.0,short_term,677.0,1338113.0,10+ ,rent,debt_consolidation,18956.68,15.8,29.0,9.0,1.0,134919.0,1.0,0.0
18593,66475,230692.0,short_term,739.0,2260848.0,1 ,rent,debt_consolidation,4578.24,18.2,42.0,8.0,0.0,102790.0,0.0,0.0
22212,81348,420442.0,short_term,743.0,810122.0,10+ ,mortgage,debt_consolidation,15189.93,16.7,30.0,8.0,0.0,363147.0,0.0,0.0
13286,46257,391930.0,short_term,688.0,1259890.0,9 ,rent,debt_consolidation,8273.36,22.0,15.0,15.0,1.0,274151.0,1.0,0.0
4432,14427,354860.0,short_term,723.0,1576411.0,10+ ,rent,debt_consolidation,11586.58,19.0,28.0,21.0,2.0,349638.0,0.0,2.0
14323,50160,377630.0,long_term,682.0,2877645.0,3 ,rent,debt_consolidation,35970.61,27.6,21.0,10.0,0.0,347225.0,0.0,0.0
19979,72133,379764.0,long_term,654.0,1852082.0,3 ,mortgage,debt_consolidation,33028.84,12.1,44.0,17.0,2.0,267520.0,1.0,0.0
7154,23959,526878.0,long_term,698.0,1857250.0,3 ,mortgage,debt_consolidation,31108.89,19.4,43.0,14.0,0.0,533292.0,0.0,0.0
4921,16052,265540.0,long_term,707.0,1146612.0,3 ,mortgage,debt_consolidation,13854.99,9.7,27.0,9.0,0.0,97527.0,0.0,0.0
17096,60541,198638.0,long_term,686.0,764579.0,3 ,rent,debt_consolidation,15533.83,18.1,32.0,10.0,0.0,94734.0,0.0,0.0
14546,50984,472098.0,long_term,656.0,920873.0,5 ,mortgage,debt_consolidation,19798.57,21.8,40.0,12.0,0.0,398563.0,0.0,0.0
1765,5672,258302.0,long_term,6730.0,1115376.0,3 ,rent,business_loan,17939.04,8.0,58.0,23.0,0.0,123576.0,0.0,0.0
7898,26532,262856.0,short_term,730.0,1456711.0,6 ,rent,other,18208.84,13.2,33.0,4.0,0.0,106210.0,0.0,0.0
16098,56802,86196.0,short_term,728.0,539714.0,5 ,rent,debt_consolidation,4151.31,31.0,24.0,6.0,0.0,43377.0,0.0,0.0
8203,27731,445104.0,short_term,7180.0,1249326.0,10+ ,rent,other,14054.87,14.9,0.0,7.0,1.0,116185.0,0.0,0.0
24729,92109,764148.0,long_term,6620.0,1753567.0,8 ,mortgage,debt_consolidation,24403.79,17.0,20.0,9.0,0.0,381976.0,0.0,0.0
9559,32535,269566.0,short_term,7320.0,970045.0,10+ ,mortgage,debt_consolidation,24170.28,17.4,15.0,18.0,0.0,845899.0,0.0,0.0
8765,29666,440088.0,short_term,740.0,1710342.0,10+ ,mortgage,debt_consolidation,10390.34,17.4,5.0,10.0,0.0,176738.0,0.0,0.0
3364,10890,53064.0,short_term,7410.0,916750.0,1 ,rent,debt_consolidation,4530.17,12.3,43.0,8.0,0.0,22686.0,0.0,0.0
4153,13428,132748.0,short_term,708.0,726047.0,10+ ,rent,debt_consolidation,18030.05,15.4,35.0,9.0,0.0,131613.0,0.0,0.0
1374,4472,141900.0,short_term,731.0,622174.0,2 ,rent,debt_consolidation,2867.29,9.3,20.0,5.0,0.0,103265.0,0.0,0.0
1085,3500,190608.0,short_term,716.0,1048857.0,< 1 ,rent,debt_consolidation,25784.52,11.8,28.0,10.0,0.0,135413.0,0.0,0.0
7370,24716,150260.0,short_term,700.0,611762.0,10+ ,mortgage,debt_consolidation,14376.54,28.1,3.0,12.0,0.0,162830.0,0.0,0.0
11385,39216,440352.0,long_term,687.0,1426140.0,10+ ,mortgage,business_loan,18302.13,23.2,48.0,5.0,0.0,59033.0,0.0,0.0
13066,45406,212630.0,short_term,709.0,582939.0,1 ,rent,debt_consolidation,7432.42,17.7,68.0,9.0,0.0,149758.0,0.0,0.0
21588,78663,608542.0,long_term,713.0,1370223.0,7 ,rent,debt_consolidation,20439.06,13.0,7.0,15.0,0.0,305444.0,0.0,0.0
25005,93400,368720.0,long_term,649.0,722038.0,4 ,own_home,debt_consolidation,17088.03,17.1,35.0,5.0,0.0,611743.0,0.0,0.0
6845,22843,258324.0,short_term,7410.0,1450137.0,4 ,mortgage,debt_consolidation,28761.06,30.0,37.0,10.0,0.0,396606.0,0.0,0.0
15537,54547,116908.0,short_term,723.0,785232.0,3 ,mortgage,medical bills,14723.1,31.6,41.0,8.0,1.0,106172.0,1.0,0.0
202,645,353782.0,short_term,646.0,1524313.0,10+ ,mortgage,debt_consolidation,19816.05,31.8,42.0,7.0,0.0,114399.0,0.0,0.0
6594,21935,502832.0,long_term,692.0,1035329.0,< 1 ,mortgage,debt_consolidation,22087.12,15.2,54.0,18.0,0.0,360031.0,0.0,0.0
18174,64816,157014.0,short_term,696.0,1162230.0,10+ ,mortgage,business_loan,12590.92,6.1,40.0,9.0,1.0,86431.0,1.0,0.0
8943,30287,754292.0,long_term,741.0,2055325.0,8 ,own_home,debt_consolidation,28089.41,39.0,7.0,12.0,0.0,220438.0,0.0,0.0
15179,53203,139502.0,short_term,710.0,867407.0,3 ,rent,other,13661.57,21.5,17.0,8.0,0.0,51110.0,0.0,0.0
26244,99114,365992.0,short_term,717.0,1004036.0,10+ ,mortgage,other,8333.59,13.2,69.0,6.0,2.0,73568.0,2.0,0.0
2026,6512,558756.0,long_term,713.0,1930210.0,2 ,mortgage,debt_consolidation,54528.48,21.2,40.0,11.0,0.0,537833.0,0.0,0.0
17784,63299,393778.0,long_term,667.0,944680.0,< 1 ,own_home,debt_consolidation,26687.21,16.4,28.0,12.0,0.0,169347.0,0.0,0.0
2560,8211,112706.0,short_term,716.0,973370.0,7 ,rent,debt_consolidation,13302.66,7.0,55.0,9.0,0.0,118750.0,0.0,0.0
18647,66739,161216.0,short_term,743.0,696179.0,5 ,rent,debt_consolidation,4699.27,20.5,8.0,5.0,0.0,19399.0,0.0,0.0
16140,56936,336226.0,short_term,703.0,3096126.0,10+ ,mortgage,debt_consolidation,51344.08,20.0,36.0,14.0,2.0,2049701.0,0.0,0.0
3177,10288,328416.0,short_term,7460.0,1266882.0,10+ ,mortgage,debt_consolidation,19531.24,26.2,11.0,15.0,0.0,226176.0,0.0,0.0
15338,53791,157608.0,short_term,728.0,850725.0,7 ,rent,debt_consolidation,3232.85,18.7,39.0,5.0,0.0,61579.0,0.0,0.0
18817,67440,326106.0,short_term,744.0,751032.0,1 ,mortgage,debt_consolidation,7635.53,18.0,11.0,7.0,0.0,303297.0,0.0,0.0
10546,36212,420376.0,short_term,702.0,2836320.0,4 ,mortgage,debt_consolidation,70198.92,24.8,16.0,15.0,0.0,684608.0,0.0,0.0
15898,55952,608674.0,long_term,717.0,3698464.0,6 ,mortgage,debt_consolidation,23115.4,22.3,59.0,15.0,0.0,410210.0,0.0,0.0
9102,30827,545248.0,long_term,6910.0,1057122.0,6 ,mortgage,debt_consolidation,13302.09,16.6,76.0,8.0,0.0,159771.0,0.0,0.0
23064,85001,446996.0,long_term,740.0,1351147.0,10+ ,mortgage,debt_consolidation,25671.85,30.7,4.0,18.0,0.0,224485.0,0.0,0.0
18575,66397,267454.0,short_term,738.0,1251188.0,10+ ,rent,debt_consolidation,20540.14,18.6,35.0,13.0,0.0,369246.0,0.0,0.0
2582,8258,237248.0,long_term,640.0,1769622.0,10+ ,mortgage,debt_consolidation,30820.85,17.8,22.0,19.0,0.0,397803.0,0.0,0.0
16394,57869,359986.0,short_term,6860.0,1039471.0,10+ ,rent,buy_house,6973.0,11.4,66.0,13.0,2.0,74499.0,1.0,0.0
6582,21886,660264.0,long_term,665.0,2090836.0,9 ,mortgage,debt_consolidation,44778.63,18.2,79.0,27.0,0.0,2719888.0,0.0,0.0
24407,90732,188144.0,short_term,750.0,1063924.0,10+ ,mortgage,debt_consolidation,11259.78,14.5,26.0,7.0,0.0,66747.0,0.0,0.0
7257,24309,334004.0,long_term,735.0,2403747.0,2 ,own_home,other,18548.75,11.6,68.0,16.0,0.0,97166.0,0.0,0.0
8358,28270,250162.0,short_term,727.0,1929374.0,10+ ,rent,other,17750.37,32.1,30.0,15.0,0.0,265183.0,0.0,0.0
12114,41946,176440.0,short_term,718.0,1428572.0,8 ,rent,debt_consolidation,36785.52,10.9,25.0,18.0,0.0,222319.0,0.0,0.0
25356,94980,533698.0,long_term,707.0,4801300.0,8 ,mortgage,debt_consolidation,93225.4,12.2,31.0,18.0,0.0,270731.0,0.0,0.0
204,654,523292.0,long_term,713.0,1788945.0,6 ,own_home,debt_consolidation,33542.6,16.8,26.0,13.0,0.0,303601.0,0.0,0.0
17324,61443,224180.0,short_term,7430.0,3856715.0,< 1 ,rent,debt_consolidation,62671.5,18.8,9.0,22.0,0.0,1406190.0,0.0,0.0
23244,85785,173712.0,short_term,7100.0,3094245.0,3 ,mortgage,debt_consolidation,22948.96,20.9,16.0,7.0,0.0,68153.0,0.0,0.0
25372,95044,778712.0,long_term,727.0,1921470.0,10+ ,mortgage,debt_consolidation,32985.33,36.3,30.0,13.0,0.0,765054.0,0.0,0.0
23440,86588,134134.0,short_term,710.0,965257.0,10+ ,mortgage,debt_consolidation,11180.93,27.1,31.0,10.0,0.0,110371.0,0.0,0.0
13071,45431,220308.0,short_term,660.0,856197.0,10+ ,mortgage,debt_consolidation,8276.59,13.9,46.0,17.0,0.0,312284.0,0.0,0.0
14396,50457,190608.0,short_term,734.0,894425.0,10+ ,rent,debt_consolidation,13490.95,28.9,23.0,8.0,0.0,58140.0,0.0,0.0
999,3252,601150.0,short_term,747.0,2317772.0,10+ ,own_home,debt_consolidation,23757.03,25.7,3.0,11.0,0.0,238450.0,0.0,0.0
1955,6313,389378.0,short_term,701.0,873468.0,10+ ,rent,debt_consolidation,24748.26,21.3,45.0,15.0,0.0,421230.0,0.0,0.0
1823,5890,752994.0,short_term,712.0,1560736.0,10+ ,mortgage,debt_consolidation,25491.92,19.0,15.0,16.0,1.0,402648.0,0.0,1.0
5630,18604,55902.0,long_term,691.0,2444844.0,1 ,rent,debt_consolidation,33494.34,19.0,9.0,12.0,0.0,378689.0,0.0,0.0
24194,89888,103444.0,short_term,7290.0,614156.0,10+ ,own_home,debt_consolidation,10542.91,28.7,13.0,8.0,1.0,64752.0,1.0,0.0
21847,79844,207768.0,short_term,721.0,2088746.0,10+ ,mortgage,debt_consolidation,28546.17,26.5,10.0,14.0,0.0,188917.0,0.0,0.0
21032,76293,386254.0,short_term,743.0,2131249.0,9 ,own_home,debt_consolidation,22200.55,29.0,17.0,11.0,0.0,256386.0,0.0,0.0
10282,35262,230252.0,long_term,700.0,1242790.0,9 ,mortgage,debt_consolidation,18123.91,16.7,63.0,9.0,0.0,201609.0,0.0,0.0
1001,3263,369556.0,short_term,696.0,1772529.0,10+ ,rent,debt_consolidation,24372.25,14.3,49.0,18.0,1.0,284449.0,1.0,0.0
22443,82295,639672.0,long_term,702.0,1230801.0,10+ ,mortgage,debt_consolidation,15487.66,12.3,54.0,10.0,0.0,313519.0,0.0,0.0
20247,73137,278608.0,long_term,622.0,1222194.0,6 ,rent,debt_consolidation,21592.36,23.7,53.0,25.0,0.0,269344.0,0.0,0.0
24766,92301,237974.0,short_term,742.0,1177126.0,10+ ,own_home,debt_consolidation,11280.87,17.5,31.0,17.0,0.0,157130.0,0.0,0.0
16735,59137,267344.0,short_term,7290.0,692683.0,1 ,rent,debt_consolidation,20030.18,10.3,12.0,18.0,0.0,109307.0,0.0,0.0
11170,38432,154836.0,short_term,720.0,422161.0,10+ ,own_home,debt_consolidation,10624.42,37.0,9.0,12.0,0.0,401603.0,0.0,0.0
18866,67633,337964.0,long_term,7260.0,1332869.0,10+ ,mortgage,debt_consolidation,30767.08,15.9,17.0,12.0,0.0,90193.0,0.0,0.0
12704,44043,367554.0,long_term,667.0,1586006.0,3 ,rent,debt_consolidation,8934.37,8.9,30.0,7.0,0.0,190532.0,0.0,0.0
6771,22561,138688.0,short_term,7350.0,467875.0,10+ ,own_home,debt_consolidation,6199.32,29.0,37.0,9.0,0.0,193553.0,0.0,0.0
8171,27625,174702.0,short_term,709.0,1802530.0,10+ ,own_home,debt_consolidation,1967.64,18.5,41.0,5.0,0.0,53846.0,0.0,0.0
17942,63910,235224.0,short_term,728.0,1690221.0,10+ ,mortgage,debt_consolidation,19296.59,30.7,32.0,23.0,1.0,554515.0,1.0,0.0
9231,31301,440968.0,long_term,715.0,1250200.0,10+ ,mortgage,debt_consolidation,31775.6,13.4,66.0,16.0,0.0,414846.0,0.0,0.0
15514,54419,460944.0,long_term,632.0,1384245.0,< 1 ,mortgage,debt_consolidation,25262.59,25.0,22.0,8.0,0.0,169461.0,0.0,0.0
14294,50045,103862.0,short_term,711.0,1066641.0,4 ,rent,debt_consolidation,14488.26,10.9,51.0,7.0,0.0,60496.0,0.0,0.0
18651,66753,164538.0,short_term,727.0,705907.0,7 ,mortgage,debt_consolidation,7588.41,15.0,28.0,11.0,0.0,186238.0,0.0,0.0
1348,4389,331496.0,long_term,727.0,668002.0,< 1 ,rent,buy_a_car,8127.25,11.1,23.0,14.0,1.0,12388.0,1.0,0.0
22586,82917,267740.0,short_term,7250.0,1252537.0,3 ,mortgage,debt_consolidation,15239.14,18.1,29.0,11.0,0.0,108870.0,0.0,0.0
24254,90103,546260.0,short_term,748.0,2075788.0,10+ ,mortgage,debt_consolidation,23179.62,22.6,48.0,9.0,0.0,421021.0,0.0,0.0
1795,5801,354156.0,long_term,7370.0,687952.0,10+ ,mortgage,debt_consolidation,8026.17,14.9,23.0,7.0,0.0,273030.0,0.0,0.0
6201,20545,259138.0,short_term,708.0,1156321.0,8 ,mortgage,debt_consolidation,16766.74,19.4,16.0,12.0,0.0,69711.0,0.0,0.0
10050,34348,238986.0,short_term,683.0,687971.0,2 ,rent,debt_consolidation,15995.15,19.7,44.0,10.0,1.0,53922.0,1.0,0.0
9253,31386,171622.0,short_term,7370.0,889295.0,1 ,rent,debt_consolidation,14821.52,11.9,23.0,19.0,0.0,90478.0,0.0,0.0
8605,29088,500676.0,short_term,684.0,1352743.0,3 ,rent,debt_consolidation,24123.92,11.9,38.0,9.0,1.0,160740.0,1.0,0.0
10373,35607,623876.0,long_term,683.0,1606374.0,2 ,mortgage,debt_consolidation,23961.66,13.6,7.0,9.0,0.0,343843.0,0.0,0.0
24365,90584,224642.0,short_term,742.0,970045.0,10+ ,rent,debt_consolidation,2796.99,16.7,74.0,5.0,0.0,135261.0,0.0,0.0
1012,3300,298650.0,short_term,710.0,1005290.0,10+ ,rent,debt_consolidation,20206.5,18.7,50.0,12.0,0.0,253289.0,0.0,0.0
17552,62406,108196.0,short_term,745.0,755098.0,10+ ,rent,other,7299.23,35.6,81.0,8.0,0.0,113734.0,0.0,0.0
8433,28529,148236.0,short_term,725.0,734350.0,10+ ,mortgage,debt_consolidation,17195.95,16.7,56.0,12.0,0.0,187169.0,0.0,0.0
14364,50324,53834.0,short_term,720.0,1766924.0,2 ,rent,home_improvements,33792.26,21.8,9.0,12.0,0.0,256956.0,0.0,0.0
9930,33939,360624.0,long_term,662.0,1167930.0,3 ,rent,debt_consolidation,14404.47,23.0,57.0,6.0,0.0,95665.0,0.0,0.0
7450,25013,261624.0,short_term,735.0,1280372.0,9 ,mortgage,debt_consolidation,14190.91,27.4,66.0,10.0,0.0,152817.0,0.0,0.0
18820,67452,629068.0,long_term,6750.0,2010124.0,10+ ,mortgage,debt_consolidation,16499.79,15.4,19.0,9.0,1.0,299592.0,1.0,0.0
11977,41453,210122.0,short_term,725.0,1077471.0,1 ,mortgage,debt_consolidation,8907.2,15.9,15.0,14.0,1.0,96710.0,1.0,0.0
23591,87235,267520.0,short_term,734.0,866381.0,5 ,own_home,debt_consolidation,16027.83,12.0,61.0,10.0,0.0,244340.0,0.0,0.0
18085,64450,433488.0,long_term,673.0,1235437.0,3 ,mortgage,other,20230.25,20.6,31.0,11.0,0.0,264537.0,0.0,0.0
24004,89115,174086.0,short_term,7460.0,638951.0,5 ,rent,debt_consolidation,6070.12,18.6,43.0,9.0,0.0,84759.0,0.0,0.0
25172,94145,766920.0,short_term,709.0,1608540.0,8 ,mortgage,debt_consolidation,43296.63,18.5,7.0,15.0,0.0,125780.0,0.0,0.0
16894,59729,768614.0,short_term,721.0,1896580.0,10+ ,mortgage,debt_consolidation,43305.18,31.5,60.0,26.0,0.0,955909.0,0.0,0.0
14001,48924,267344.0,long_term,703.0,1010173.0,10+ ,mortgage,debt_consolidation,17593.81,14.8,34.0,9.0,0.0,138852.0,0.0,0.0
10740,36912,441232.0,short_term,739.0,1762421.0,10+ ,rent,debt_consolidation,39360.59,19.1,26.0,12.0,0.0,110827.0,0.0,0.0
15775,55463,438988.0,short_term,717.0,1516580.0,10+ ,rent,debt_consolidation,26792.85,35.6,20.0,10.0,0.0,209190.0,0.0,0.0
23067,85014,667920.0,long_term,699.0,1442100.0,5 ,mortgage,debt_consolidation,22472.82,22.4,7.0,14.0,0.0,559094.0,0.0,0.0
1578,5073,134266.0,short_term,742.0,676438.0,10+ ,mortgage,home_improvements,12852.36,21.0,24.0,11.0,1.0,203376.0,1.0,0.0
4787,15592,246752.0,short_term,727.0,1183947.0,7 ,mortgage,debt_consolidation,10852.8,11.9,13.0,5.0,0.0,132221.0,0.0,0.0
15498,54382,70356.0,short_term,743.0,897408.0,< 1 ,rent,debt_consolidation,7627.93,10.2,33.0,7.0,0.0,13699.0,0.0,0.0
643,2064,243430.0,short_term,7260.0,1436685.0,5 ,own_home,debt_consolidation,41065.27,18.2,51.0,14.0,0.0,1103710.0,0.0,0.0
25390,95130,478192.0,short_term,7360.0,1314040.0,5 ,mortgage,debt_consolidation,32413.05,18.8,60.0,12.0,0.0,428184.0,0.0,0.0
12075,41799,199716.0,short_term,707.0,1169089.0,4 ,mortgage,debt_consolidation,12265.64,12.7,26.0,20.0,0.0,163343.0,0.0,0.0
5360,17723,536184.0,short_term,722.0,1300474.0,3 ,mortgage,debt_consolidation,21891.23,15.0,61.0,11.0,0.0,336585.0,0.0,0.0
4326,14063,387486.0,short_term,696.0,2304624.0,2 ,rent,business_loan,22854.15,11.2,75.0,10.0,2.0,150651.0,2.0,0.0
18269,65185,220770.0,short_term,713.0,2097315.0,< 1 ,mortgage,debt_consolidation,34955.25,19.4,21.0,16.0,0.0,271491.0,0.0,0.0
203,653,782320.0,long_term,614.0,2374392.0,10+ ,mortgage,other,61932.02,21.7,23.0,14.0,0.0,363641.0,0.0,0.0
12462,43167,153604.0,short_term,745.0,379012.0,< 1 ,rent,other,5274.59,13.0,75.0,17.0,0.0,188689.0,0.0,0.0
22787,83866,558360.0,long_term,711.0,1157328.0,10+ ,rent,debt_consolidation,10994.54,12.7,65.0,12.0,0.0,185877.0,0.0,0.0
20573,74417,236698.0,short_term,744.0,924540.0,5 ,mortgage,debt_consolidation,20494.16,14.1,5.0,11.0,0.0,124773.0,0.0,0.0
20140,72718,353936.0,short_term,715.0,2579117.0,10+ ,mortgage,other,35247.85,17.1,17.0,11.0,1.0,128554.0,0.0,1.0
